            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
        inline_1.mtx,    40.4300,    32,     4, 120.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    51.4687,    32,     4, 120.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    37.2454,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    48.9940,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    38.4467,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    51.7405,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    40.7534,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    53.1246,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    37.2380,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    48.7999,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    38.3353,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    51.8896,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    40.5322,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    53.1928,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    39.6332,    32,     6, 80.00,     1,                                     1000,     0
        inline_1.mtx,    53.0299,    32,     6, 80.00,     1,                                     1000,     1
        inline_1.mtx,    40.7503,    32,     6, 100.00,     1,                                     1000,     0
        inline_1.mtx,    56.2628,    32,     6, 100.00,     1,                                     1000,     1
        inline_1.mtx,    42.0104,    32,     6, 120.00,     1,                                     1000,     0
        inline_1.mtx,    58.7148,    32,     6, 120.00,     1,                                     1000,     1
        inline_1.mtx,    38.4585,    32,     6, 80.00,     1,                                   1;1000,     0
        inline_1.mtx,    53.2878,    32,     6, 80.00,     1,                                   1;1000,     1
        inline_1.mtx,    40.7262,    32,     6, 100.00,     1,                                   1;1000,     0
        inline_1.mtx,    56.2034,    32,     6, 100.00,     1,                                   1;1000,     1
        inline_1.mtx,    42.0684,    32,     6, 120.00,     1,                                   1;1000,     0
        inline_1.mtx,    58.5350,    32,     6, 120.00,     1,                                   1;1000,     1
        inline_1.mtx,    38.4788,    32,     6, 80.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    52.8542,    32,     6, 80.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    40.7078,    32,     6, 100.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    56.3177,    32,     6, 100.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    42.0716,    32,     6, 120.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    58.6079,    32,     6, 120.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    38.6445,    32,     6, 80.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    53.2400,    32,     6, 80.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    40.7515,    32,     6, 100.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    56.4601,    32,     6, 100.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    42.0022,    32,     6, 120.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    58.1165,    32,     6, 120.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    38.5014,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    53.2830,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    40.7674,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    56.3659,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    42.0314,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    58.4766,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    38.4925,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    53.2912,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    40.7831,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    55.9854,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    42.0125,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    58.5614,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    40.6195,    32,     8, 80.00,     1,                                     1000,     0
        inline_1.mtx,    53.0298,    32,     8, 80.00,     1,                                     1000,     1
        inline_1.mtx,    41.4925,    32,     8, 100.00,     1,                                     1000,     0
        inline_1.mtx,    55.8740,    32,     8, 100.00,     1,                                     1000,     1
        inline_1.mtx,    42.0926,    32,     8, 120.00,     1,                                     1000,     0
        inline_1.mtx,    59.7515,    32,     8, 120.00,     1,                                     1000,     1
        inline_1.mtx,    41.1466,    32,     8, 80.00,     1,                                   1;1000,     0
        inline_1.mtx,    48.0500,    32,     8, 80.00,     1,                                   1;1000,     1
        inline_1.mtx,    41.2482,    32,     8, 100.00,     1,                                   1;1000,     0
        inline_1.mtx,    55.8811,    32,     8, 100.00,     1,                                   1;1000,     1
        inline_1.mtx,    40.7033,    32,     8, 120.00,     1,                                   1;1000,     0
        inline_1.mtx,    59.8318,    32,     8, 120.00,     1,                                   1;1000,     1
        inline_1.mtx,    38.9279,    32,     8, 80.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    48.2450,    32,     8, 80.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    39.7533,    32,     8, 100.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    55.8906,    32,     8, 100.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    40.7338,    32,     8, 120.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    59.6739,    32,     8, 120.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    33.7021,    32,     8, 80.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    48.2362,    32,     8, 80.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    39.5328,    32,     8, 100.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    55.8432,    32,     8, 100.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    40.7564,    32,     8, 120.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    59.9425,    32,     8, 120.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    32.5839,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    48.2729,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    39.7259,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    55.7911,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    40.7281,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    59.7273,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    32.5859,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    48.3055,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    39.5733,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    55.8155,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    40.7189,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    59.8221,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
         ML_Geer.mtx,    32.1546,    32,     2, 80.00,     1,                                     1000,     0
         ML_Geer.mtx,    31.5851,    32,     2, 80.00,     1,                                     1000,     1
         ML_Geer.mtx,    32.5291,    32,     2, 100.00,     1,                                     1000,     0
         ML_Geer.mtx,    33.2512,    32,     2, 100.00,     1,                                     1000,     1
         ML_Geer.mtx,    32.7573,    32,     2, 120.00,     1,                                     1000,     0
         ML_Geer.mtx,    33.2216,    32,     2, 120.00,     1,                                     1000,     1
         ML_Geer.mtx,    32.1489,    32,     2, 80.00,     1,                                   1;1000,     0
         ML_Geer.mtx,    31.4754,    32,     2, 80.00,     1,                                   1;1000,     1
         ML_Geer.mtx,    32.4340,    32,     2, 100.00,     1,                                   1;1000,     0
         ML_Geer.mtx,    33.1175,    32,     2, 100.00,     1,                                   1;1000,     1
         ML_Geer.mtx,    32.8394,    32,     2, 120.00,     1,                                   1;1000,     0
         ML_Geer.mtx,    33.2380,    32,     2, 120.00,     1,                                   1;1000,     1
         ML_Geer.mtx,    32.1975,    32,     2, 80.00,     1,                                 1;1;1000,     0
         ML_Geer.mtx,    31.5089,    32,     2, 80.00,     1,                                 1;1;1000,     1
         ML_Geer.mtx,    32.3988,    32,     2, 100.00,     1,                                 1;1;1000,     0
         ML_Geer.mtx,    33.1340,    32,     2, 100.00,     1,                                 1;1;1000,     1
         ML_Geer.mtx,    32.9549,    32,     2, 120.00,     1,                                 1;1;1000,     0
         ML_Geer.mtx,    33.2175,    32,     2, 120.00,     1,                                 1;1;1000,     1
         ML_Geer.mtx,    32.1975,    32,     2, 80.00,     1,                             1;1;1;1;1000,     0
         ML_Geer.mtx,    31.3286,    32,     2, 80.00,     1,                             1;1;1;1;1000,     1
         ML_Geer.mtx,    32.4741,    32,     2, 100.00,     1,                             1;1;1;1;1000,     0
         ML_Geer.mtx,    33.3076,    32,     2, 100.00,     1,                             1;1;1;1;1000,     1
         ML_Geer.mtx,    32.6423,    32,     2, 120.00,     1,                             1;1;1;1;1000,     0
         ML_Geer.mtx,    33.1639,    32,     2, 120.00,     1,                             1;1;1;1;1000,     1
         ML_Geer.mtx,    32.0333,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     0
         ML_Geer.mtx,    31.4013,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     1
         ML_Geer.mtx,    32.5721,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     0
         ML_Geer.mtx,    33.2843,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     1
         ML_Geer.mtx,    32.6076,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     0
         ML_Geer.mtx,    33.2227,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     1
         ML_Geer.mtx,    32.0624,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
         ML_Geer.mtx,    31.5537,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
         ML_Geer.mtx,    32.4730,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
         ML_Geer.mtx,    33.3107,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
         ML_Geer.mtx,    32.7479,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
         ML_Geer.mtx,    33.1711,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
         ML_Geer.mtx,    44.1891,    32,     3, 80.00,     1,                                     1000,     0
         ML_Geer.mtx,    45.4212,    32,     3, 80.00,     1,                                     1000,     1
         ML_Geer.mtx,    44.5772,    32,     3, 100.00,     1,                                     1000,     0
         ML_Geer.mtx,    44.9330,    32,     3, 100.00,     1,                                     1000,     1
         ML_Geer.mtx,    44.4329,    32,     3, 120.00,     1,                                     1000,     0
         ML_Geer.mtx,    44.9464,    32,     3, 120.00,     1,                                     1000,     1
         ML_Geer.mtx,    44.4175,    32,     3, 80.00,     1,                                   1;1000,     0
         ML_Geer.mtx,    45.3395,    32,     3, 80.00,     1,                                   1;1000,     1
         ML_Geer.mtx,    44.6628,    32,     3, 100.00,     1,                                   1;1000,     0
         ML_Geer.mtx,    44.9538,    32,     3, 100.00,     1,                                   1;1000,     1
         ML_Geer.mtx,    44.4674,    32,     3, 120.00,     1,                                   1;1000,     0
         ML_Geer.mtx,    44.8671,    32,     3, 120.00,     1,                                   1;1000,     1
         ML_Geer.mtx,    44.4473,    32,     3, 80.00,     1,                                 1;1;1000,     0
         ML_Geer.mtx,    45.2975,    32,     3, 80.00,     1,                                 1;1;1000,     1
         ML_Geer.mtx,    44.8215,    32,     3, 100.00,     1,                                 1;1;1000,     0
         ML_Geer.mtx,    44.9090,    32,     3, 100.00,     1,                                 1;1;1000,     1
